data/Image/LIDC-IDRI-0001/0001_slice097_0.npy,data/Mask/LIDC-IDRI-0001/0001_slice097_0.npy,0
data/Image/LIDC-IDRI-0002/0002_slice074_0.npy,data/Mask/LIDC-IDRI-0002/0002_slice074_0.npy,0
data/Image/LIDC-IDRI-0002/0002_slice152_0.npy,data/Mask/LIDC-IDRI-0002/0002_slice152_0.npy,0
data/Image/LIDC-IDRI-0002/0002_slice174_1.npy,data/Mask/LIDC-IDRI-0002/0002_slice174_1.npy,1
data/Image/LIDC-IDRI-0002/0002_slice177_1.npy,data/Mask/LIDC-IDRI-0002/0002_slice177_1.npy,1
data/Image/LIDC-IDRI-0002/0002_slice180_1.npy,data/Mask/LIDC-IDRI-0002/0002_slice180_1.npy,1
data/Image/LIDC-IDRI-0002/0002_slice214_0.npy,data/Mask/LIDC-IDRI-0002/0002_slice214_0.npy,0
data/Image/LIDC-IDRI-0002/0002_slice220_0.npy,data/Mask/LIDC-IDRI-0002/0002_slice220_0.npy,0
data/Image/LIDC-IDRI-0003/0003_slice043_0.npy,data/Mask/LIDC-IDRI-0003/0003_slice043_0.npy,0
data/Image/LIDC-IDRI-0003/0003_slice067_1.npy,data/Mask/LIDC-IDRI-0003/0003_slice067_1.npy,1
data/Image/LIDC-IDRI-0003/0003_slice068_1.npy,data/Mask/LIDC-IDRI-0003/0003_slice068_1.npy,1
data/Image/LIDC-IDRI-0003/0003_slice075_1.npy,data/Mask/LIDC-IDRI-0003/0003_slice075_1.npy,1
data/Image/LIDC-IDRI-0003/0003_slice126_0.npy,data/Mask/LIDC-IDRI-0003/0003_slice126_0.npy,0
data/Image/LIDC-IDRI-0004/0004_slice053_0.npy,data/Mask/LIDC-IDRI-0004/0004_slice053_0.npy,0
data/Image/LIDC-IDRI-0004/0004_slice116_0.npy,data/Mask/LIDC-IDRI-0004/0004_slice116_0.npy,0
data/Image/LIDC-IDRI-0004/0004_slice190_0.npy,data/Mask/LIDC-IDRI-0004/0004_slice190_0.npy,0
data/Image/LIDC-IDRI-0004/0004_slice219_0.npy,data/Mask/LIDC-IDRI-0004/0004_slice219_0.npy,0
data/Image/LIDC-IDRI-0005/0005_slice001_0.npy,data/Mask/LIDC-IDRI-0005/0005_slice001_0.npy,0
data/Image/LIDC-IDRI-0005/0005_slice018_0.npy,data/Mask/LIDC-IDRI-0005/0005_slice018_0.npy,0
data/Image/LIDC-IDRI-0005/0005_slice059_0.npy,data/Mask/LIDC-IDRI-0005/0005_slice059_0.npy,0
data/Image/LIDC-IDRI-0007/0007_slice042_0.npy,data/Mask/LIDC-IDRI-0007/0007_slice042_0.npy,0
data/Image/LIDC-IDRI-0007/0007_slice107_1.npy,data/Mask/LIDC-IDRI-0007/0007_slice107_1.npy,1
data/Image/LIDC-IDRI-0007/0007_slice109_1.npy,data/Mask/LIDC-IDRI-0007/0007_slice109_1.npy,1
data/Image/LIDC-IDRI-0007/0007_slice111_1.npy,data/Mask/LIDC-IDRI-0007/0007_slice111_1.npy,1
data/Image/LIDC-IDRI-0007/0007_slice134_0.npy,data/Mask/LIDC-IDRI-0007/0007_slice134_0.npy,0
data/Image/LIDC-IDRI-0007/0007_slice144_0.npy,data/Mask/LIDC-IDRI-0007/0007_slice144_0.npy,0
data/Image/LIDC-IDRI-0008/0008_slice000_0.npy,data/Mask/LIDC-IDRI-0008/0008_slice000_0.npy,0
data/Image/LIDC-IDRI-0009/0009_slice022_0.npy,data/Mask/LIDC-IDRI-0009/0009_slice022_0.npy,0
data/Image/LIDC-IDRI-0009/0009_slice055_0.npy,data/Mask/LIDC-IDRI-0009/0009_slice055_0.npy,0
data/Image/LIDC-IDRI-0009/0009_slice115_0.npy,data/Mask/LIDC-IDRI-0009/0009_slice115_0.npy,0
data/Image/LIDC-IDRI-0009/0009_slice159_0.npy,data/Mask/LIDC-IDRI-0009/0009_slice159_0.npy,0
data/Image/LIDC-IDRI-0010/0010_slice024_0.npy,data/Mask/LIDC-IDRI-0010/0010_slice024_0.npy,0
data/Image/LIDC-IDRI-0010/0010_slice071_0.npy,data/Mask/LIDC-IDRI-0010/0010_slice071_0.npy,0
data/Image/LIDC-IDRI-0010/0010_slice141_0.npy,data/Mask/LIDC-IDRI-0010/0010_slice141_0.npy,0
data/Image/LIDC-IDRI-0010/0010_slice144_0.npy,data/Mask/LIDC-IDRI-0010/0010_slice144_0.npy,0
data/Image/LIDC-IDRI-0010/0010_slice179_0.npy,data/Mask/LIDC-IDRI-0010/0010_slice179_0.npy,0
data/Image/LIDC-IDRI-0010/0010_slice207_0.npy,data/Mask/LIDC-IDRI-0010/0010_slice207_0.npy,0
data/Image/LIDC-IDRI-0010/0010_slice209_1.npy,data/Mask/LIDC-IDRI-0010/0010_slice209_1.npy,1
data/Image/LIDC-IDRI-0010/0010_slice210_1.npy,data/Mask/LIDC-IDRI-0010/0010_slice210_1.npy,1
data/Image/LIDC-IDRI-0010/0010_slice216_0.npy,data/Mask/LIDC-IDRI-0010/0010_slice216_0.npy,0
data/Image/LIDC-IDRI-0010/0010_slice265_0.npy,data/Mask/LIDC-IDRI-0010/0010_slice265_0.npy,0
data/Image/LIDC-IDRI-0010/0010_slice272_0.npy,data/Mask/LIDC-IDRI-0010/0010_slice272_0.npy,0
data/Image/LIDC-IDRI-0011/0011_slice038_0.npy,data/Mask/LIDC-IDRI-0011/0011_slice038_0.npy,0
data/Image/LIDC-IDRI-0011/0011_slice058_1.npy,data/Mask/LIDC-IDRI-0011/0011_slice058_1.npy,1
data/Image/LIDC-IDRI-0013/0013_slice045_0.npy,data/Mask/LIDC-IDRI-0013/0013_slice045_0.npy,0
data/Image/LIDC-IDRI-0013/0013_slice105_0.npy,data/Mask/LIDC-IDRI-0013/0013_slice105_0.npy,0
data/Image/LIDC-IDRI-0014/0014_slice001_0.npy,data/Mask/LIDC-IDRI-0014/0014_slice001_0.npy,0
data/Image/LIDC-IDRI-0014/0014_slice023_0.npy,data/Mask/LIDC-IDRI-0014/0014_slice023_0.npy,0
data/Image/LIDC-IDRI-0014/0014_slice030_0.npy,data/Mask/LIDC-IDRI-0014/0014_slice030_0.npy,0
data/Image/LIDC-IDRI-0014/0014_slice065_0.npy,data/Mask/LIDC-IDRI-0014/0014_slice065_0.npy,0
data/Image/LIDC-IDRI-0014/0014_slice094_0.npy,data/Mask/LIDC-IDRI-0014/0014_slice094_0.npy,0
data/Image/LIDC-IDRI-0015/0015_slice004_0.npy,data/Mask/LIDC-IDRI-0015/0015_slice004_0.npy,0
data/Image/LIDC-IDRI-0015/0015_slice014_0.npy,data/Mask/LIDC-IDRI-0015/0015_slice014_0.npy,0
data/Image/LIDC-IDRI-0015/0015_slice143_0.npy,data/Mask/LIDC-IDRI-0015/0015_slice143_0.npy,0
data/Image/LIDC-IDRI-0015/0015_slice146_0.npy,data/Mask/LIDC-IDRI-0015/0015_slice146_0.npy,0
data/Image/LIDC-IDRI-0015/0015_slice194_0.npy,data/Mask/LIDC-IDRI-0015/0015_slice194_0.npy,0
data/Image/LIDC-IDRI-0015/0015_slice199_0.npy,data/Mask/LIDC-IDRI-0015/0015_slice199_0.npy,0
data/Image/LIDC-IDRI-0015/0015_slice202_0.npy,data/Mask/LIDC-IDRI-0015/0015_slice202_0.npy,0
data/Image/LIDC-IDRI-0015/0015_slice206_0.npy,data/Mask/LIDC-IDRI-0015/0015_slice206_0.npy,0
data/Image/LIDC-IDRI-0016/0016_slice009_0.npy,data/Mask/LIDC-IDRI-0016/0016_slice009_0.npy,0
data/Image/LIDC-IDRI-0016/0016_slice077_0.npy,data/Mask/LIDC-IDRI-0016/0016_slice077_0.npy,0
data/Image/LIDC-IDRI-0016/0016_slice101_0.npy,data/Mask/LIDC-IDRI-0016/0016_slice101_0.npy,0
data/Image/LIDC-IDRI-0016/0016_slice114_0.npy,data/Mask/LIDC-IDRI-0016/0016_slice114_0.npy,0
data/Image/LIDC-IDRI-0016/0016_slice127_1.npy,data/Mask/LIDC-IDRI-0016/0016_slice127_1.npy,1
data/Image/LIDC-IDRI-0016/0016_slice136_0.npy,data/Mask/LIDC-IDRI-0016/0016_slice136_0.npy,0
data/Image/LIDC-IDRI-0017/0017_slice034_0.npy,data/Mask/LIDC-IDRI-0017/0017_slice034_0.npy,0
data/Image/LIDC-IDRI-0017/0017_slice038_0.npy,data/Mask/LIDC-IDRI-0017/0017_slice038_0.npy,0
data/Image/LIDC-IDRI-0017/0017_slice132_0.npy,data/Mask/LIDC-IDRI-0017/0017_slice132_0.npy,0
data/Image/LIDC-IDRI-0017/0017_slice198_0.npy,data/Mask/LIDC-IDRI-0017/0017_slice198_0.npy,0
data/Image/LIDC-IDRI-0017/0017_slice224_0.npy,data/Mask/LIDC-IDRI-0017/0017_slice224_0.npy,0
data/Image/LIDC-IDRI-0017/0017_slice231_0.npy,data/Mask/LIDC-IDRI-0017/0017_slice231_0.npy,0
data/Image/LIDC-IDRI-0018/0018_slice009_0.npy,data/Mask/LIDC-IDRI-0018/0018_slice009_0.npy,0
data/Image/LIDC-IDRI-0018/0018_slice021_0.npy,data/Mask/LIDC-IDRI-0018/0018_slice021_0.npy,0
data/Image/LIDC-IDRI-0018/0018_slice036_0.npy,data/Mask/LIDC-IDRI-0018/0018_slice036_0.npy,0
data/Image/LIDC-IDRI-0018/0018_slice040_0.npy,data/Mask/LIDC-IDRI-0018/0018_slice040_0.npy,0
data/Image/LIDC-IDRI-0018/0018_slice084_0.npy,data/Mask/LIDC-IDRI-0018/0018_slice084_0.npy,0
data/Image/LIDC-IDRI-0019/0019_slice164_0.npy,data/Mask/LIDC-IDRI-0019/0019_slice164_0.npy,0
data/Image/LIDC-IDRI-0019/0019_slice203_0.npy,data/Mask/LIDC-IDRI-0019/0019_slice203_0.npy,0
data/Image/LIDC-IDRI-0019/0019_slice257_1.npy,data/Mask/LIDC-IDRI-0019/0019_slice257_1.npy,1
data/Image/LIDC-IDRI-0020/0020_slice066_0.npy,data/Mask/LIDC-IDRI-0020/0020_slice066_0.npy,0
data/Image/LIDC-IDRI-0020/0020_slice067_0.npy,data/Mask/LIDC-IDRI-0020/0020_slice067_0.npy,0
data/Image/LIDC-IDRI-0020/0020_slice074_0.npy,data/Mask/LIDC-IDRI-0020/0020_slice074_0.npy,0
